fpts,result,gamelength
2.58,0,38.58333333
18.66,1,38.58333333
4.72,0,38.75
23.92,1,38.75
5.64,0,32.53333333
21.92,1,32.53333333
22.78,1,34.95
10.66,0,34.95
14.74,0,38.5
28.66,1,38.5
24.7,1,35.13333333
8.74,0,35.13333333
42.62,1,31.63333333
1.6,0,31.63333333
13.78,0,36.35
34.74,1,36.35
15.88,1,41.8
4.84,0,41.8
13.86,1,33.56666667
4.84,0,33.56666667
21.68,1,30.33333333
-0.42,0,30.33333333
19.72,1,36.06666667
7.0,0,36.06666667
1.68,0,34.91666667
32.88,1,34.91666667
-0.36,0,32.61666667
19.68,1,32.61666667
4.68,0,31.35
32.78,1,31.35
11.28,0,30.36666667
21.48,1,30.36666667
11.9,0,40.63333333
8.84,1,40.63333333
28.72,1,28.78333333
2.18,0,28.78333333
30.28,1,33.58333333
2.76,0,33.58333333
4.5,0,29.5
22.78,1,29.5
2.82,0,32.75
10.56,1,32.75
10.98,0,29.55
32.76,1,29.55
9.64,0,34.83333333
14.58,1,34.83333333
17.66,1,27.53333333
4.64,0,27.53333333
2.86,0,42.01666667
31.94,1,42.01666667
12.7,1,35.71666667
4.7,0,35.71666667
-0.46,0,30.73333333
44.56,1,30.73333333
0.9,0,33.6
14.68,1,33.6
24.6,1,26.95
6.84,0,26.95
16.12,0,26.95
16.6,1,26.95
-3.28,0,29.5
19.68,1,29.5
1.88,0,34.21666667
8.58,1,34.21666667
-2.32,0,23.43333333
24.5,1,23.43333333
25.96,0,47.81666667
42.22,1,47.81666667
23.08,1,34.43333333
2.76,0,34.43333333
10.6,1,30.38333333
-0.38,0,30.38333333
2.94,0,30.05
28.82,1,30.05
13.68,0,26.48333333
22.54,1,26.48333333
2.62,0,31.56666667
15.54,1,31.56666667
34.7,1,29.65
5.82,0,29.65
31.7,1,37.71666667
1.7,0,37.71666667
2.62,0,32.43333333
26.6,1,32.43333333
36.84,1,41.08333333
2.66,0,41.08333333
9.94,1,47.41666667
11.64,0,47.41666667
2.86,0,35.61666667
30.02,1,35.61666667
26.54,1,26.5
10.66,0,26.5
27.58,1,29.65
4.78,0,29.65
21.76,1,29.9
3.7,0,29.9
27.1,1,35.6
8.98,0,35.6
35.64,1,31.63333333
8.78,0,31.63333333
18.62,0,30.0
28.58,1,30.0
14.74,1,38.1
3.76,0,38.1
7.8,0,29.01666667
19.22,1,29.01666667
7.12,0,30.91666667
25.78,1,30.91666667
24.72,1,36.1
18.56,0,36.1
25.64,1,31.48333333
0.56,0,31.48333333
10.74,1,32.33333333
-0.38,0,32.33333333
25.5,1,34.56666667
-1.58,0,34.56666667
1.7,0,31.51666667
16.58,1,31.51666667
14.64,0,28.26666667
21.7,1,28.26666667
22.88,0,45.91666667
22.2,1,45.91666667
27.66,1,26.01666667
5.6,0,26.01666667
4.64,0,33.2
16.52,1,33.2
10.66,0,28.76666667
27.74,1,28.76666667
27.64,1,31.41666667
17.7,0,31.41666667
8.08,0,34.36666667
18.72,1,34.36666667
36.28,1,27.01666667
16.32,0,27.01666667
17.72,1,35.3
-0.4,0,35.3
12.66,1,30.33333333
-0.2,0,30.33333333
18.6,1,30.08333333
0.62,0,30.08333333
32.78,1,32.1
10.02,0,32.1
16.68,1,29.01666667
-0.92,0,29.01666667
8.78,0,37.36666667
26.4,1,37.36666667
21.62,1,37.53333333
3.68,0,37.53333333
43.28,1,43.7
2.68,0,43.7
25.82,1,49.68333333
31.72,0,49.68333333
20.58,1,31.01666667
-0.48,0,31.01666667
1.74,0,24.81666667
26.52,1,24.81666667
6.88,0,51.06666667
24.98,1,51.06666667
4.64,0,36.4
17.82,1,36.4
6.84,0,27.2
19.48,1,27.2
14.62,0,32.96666667
25.68,1,32.96666667
14.98,0,36.5
19.72,1,36.5
23.74,1,42.7
14.8,0,42.7
31.62,1,28.2
0.68,0,28.2
12.8,1,33.16666667
8.64,0,33.16666667
5.5,0,34.66666667
23.54,1,34.66666667
37.7,1,26.7
8.58,0,26.7
13.76,0,37.18333333
12.76,1,37.18333333
13.9,0,50.85
16.7,1,50.85
19.72,1,30.83333333
-0.24,0,30.83333333
5.8,1,31.68333333
5.64,0,31.68333333
7.78,0,33.5
18.62,1,33.5
10.96,1,31.58333333
1.76,0,31.58333333
1.66,0,28.93333333
19.52,1,28.93333333
14.54,1,31.31666667
0.56,0,31.31666667
31.04,1,29.85
0.6,0,29.85
