league,split,date,week,side,position,player,team,gamelength,result,k,d,a,teamkills,teamdeaths,cs,fpts
LCK,2019-2,43621.22955,1.1,Blue,Jungle,Peanut,Gen.G,33.55,0,0,1,5,5,13,283,14.66
LCK,2019-2,43621.22955,1.1,Blue,Middle,Kuzan,Gen.G,33.55,0,3,1,2,5,13,332,18.64
LCK,2019-2,43621.22955,1.1,Blue,ADC,Ruler,Gen.G,33.55,0,0,2,4,5,13,376,13.52
LCK,2019-2,43621.22955,1.1,Blue,Support,Life,Gen.G,33.55,0,0,4,2,5,13,61,1.22
LCK,2019-2,43621.22955,1.1,Red,Top,Nuguri,Damwon Gaming,33.55,1,5,2,4,13,5,399,28.98
LCK,2019-2,43621.22955,1.1,Red,Jungle,Canyon,Damwon Gaming,33.55,1,1,1,9,13,5,213,24.26
LCK,2019-2,43621.22955,1.1,Red,Middle,ShowMaker,Damwon Gaming,33.55,1,6,1,4,13,5,349,31.98
LCK,2019-2,43621.22955,1.1,Red,ADC,Nuclear,Damwon Gaming,33.55,1,1,0,10,13,5,234,27.68
LCK,2019-2,43621.22955,1.1,Red,Support,BeryL,Damwon Gaming,33.55,1,0,1,10,13,5,152,22.04
LCK,2019-2,43621.22955,1.1,Blue,Team,Team,Gen.G,33.55,0,5,13,16,5,13,1329,5.0
LCK,2019-2,43621.22955,1.1,Red,Team,Team,Damwon Gaming,33.55,1,13,5,37,13,5,1347,24.0
LCK,2019-2,43621.2827,1.1,Blue,Top,Nuguri,Damwon Gaming,33.6,0,1,3,1,4,16,334,8.68
LCK,2019-2,43621.2827,1.1,Blue,Jungle,Canyon,Damwon Gaming,33.6,0,3,4,0,4,16,262,10.24
LCK,2019-2,43621.2827,1.1,Blue,Middle,ShowMaker,Damwon Gaming,33.6,0,0,1,2,4,16,319,9.38
LCK,2019-2,43621.2827,1.1,Blue,ADC,Nuclear,Damwon Gaming,33.6,0,0,3,1,4,16,396,6.92
LCK,2019-2,43621.2827,1.1,Blue,Support,BeryL,Damwon Gaming,33.6,0,0,5,1,4,16,80,-1.4
LCK,2019-2,43621.2827,1.1,Red,Top,CuVee,Gen.G,33.6,1,3,2,8,16,4,304,29.08
LCK,2019-2,43621.2827,1.1,Red,Jungle,Peanut,Gen.G,33.6,1,4,0,9,16,4,321,36.42
LCK,2019-2,43621.2827,1.1,Red,Middle,Kuzan,Gen.G,33.6,1,2,1,10,16,4,303,31.06
LCK,2019-2,43621.2827,1.1,Red,ADC,Ruler,Gen.G,33.6,1,6,1,8,16,4,383,40.66
LCK,2019-2,43621.2827,1.1,Red,Support,Life,Gen.G,33.6,1,1,0,15,16,4,67,36.34
LCK,2019-2,43621.2827,1.1,Blue,Team,Team,Damwon Gaming,33.6,0,4,16,5,4,16,1391,10.0
LCK,2019-2,43621.2827,1.1,Red,Team,Team,Gen.G,33.6,1,16,4,50,16,4,1378,18.0
LCK,2019-2,43621.320980000004,1.1,Blue,Top,CuVee,Gen.G,35.36666667,1,5,1,4,16,8,353,29.06
LCK,2019-2,43621.320980000004,1.1,Blue,Jungle,Peanut,Gen.G,35.36666667,1,3,2,8,16,8,250,28.0
LCK,2019-2,43621.320980000004,1.1,Blue,Middle,Kuzan,Gen.G,35.36666667,1,1,3,7,16,8,331,20.62
LCK,2019-2,43621.320980000004,1.1,Blue,ADC,Ruler,Gen.G,35.36666667,1,7,0,0,16,8,466,30.32
LCK,2019-2,43621.320980000004,1.1,Blue,Support,Life,Gen.G,35.36666667,1,0,2,8,16,8,26,14.52
LCK,2019-2,43621.320980000004,1.1,Red,Top,Nuguri,Damwon Gaming,35.36666667,0,3,3,3,8,16,346,18.92
LCK,2019-2,43621.320980000004,1.1,Red,Jungle,Canyon,Damwon Gaming,35.36666667,0,1,4,3,8,16,316,11.32
LCK,2019-2,43621.320980000004,1.1,Red,Middle,ShowMaker,Damwon Gaming,35.36666667,0,2,2,3,8,16,383,17.66
LCK,2019-2,43621.320980000004,1.1,Red,ADC,Nuclear,Damwon Gaming,35.36666667,0,2,3,2,8,16,378,14.56
LCK,2019-2,43621.320980000004,1.1,Red,Support,BeryL,Damwon Gaming,35.36666667,0,0,4,5,8,16,40,6.8
LCK,2019-2,43621.320980000004,1.1,Blue,Team,Team,Gen.G,35.36666667,1,16,8,27,16,8,1426,16.0
LCK,2019-2,43621.320980000004,1.1,Red,Team,Team,Damwon Gaming,35.36666667,0,8,16,16,8,16,1463,12.0
LCK,2019-2,43622.05409,1.2,Blue,Top,Summit,Sandbox Gaming,33.63333333,1,2,2,7,15,9,290,23.8
LCK,2019-2,43622.05409,1.2,Blue,Jungle,OnFleek,Sandbox Gaming,33.63333333,1,7,1,2,15,9,269,29.38
LCK,2019-2,43622.05409,1.2,Blue,Middle,Dove,Sandbox Gaming,33.63333333,1,3,0,8,15,9,306,31.12
LCK,2019-2,43622.05409,1.2,Blue,ADC,Ghost,Sandbox Gaming,33.63333333,1,3,3,7,15,9,366,27.32
LCK,2019-2,43622.05409,1.2,Blue,Support,Joker,Sandbox Gaming,33.63333333,1,0,3,9,15,9,76,16.52
LCK,2019-2,43622.05409,1.2,Red,Top,Thal,Hanwha Life Esports,33.63333333,0,3,2,2,9,15,287,16.74
LCK,2019-2,43622.05409,1.2,Red,Jungle,MooJin,Hanwha Life Esports,33.63333333,0,0,4,9,9,15,194,17.88
LCK,2019-2,43622.05409,1.2,Red,Middle,Lava,Hanwha Life Esports,33.63333333,0,2,4,3,9,15,268,13.36
LCK,2019-2,43622.05409,1.2,Red,ADC,sangyoon,Hanwha Life Esports,33.63333333,0,2,3,5,9,15,342,19.84
LCK,2019-2,43622.05409,1.2,Red,Support,key,Hanwha Life Esports,33.63333333,0,2,2,5,9,15,48,14.96
LCK,2019-2,43622.05409,1.2,Blue,Team,Team,Sandbox Gaming,33.63333333,1,15,9,33,15,9,1307,23.0
LCK,2019-2,43622.05409,1.2,Red,Team,Team,Hanwha Life Esports,33.63333333,0,9,15,24,9,15,1139,5.0
LCK,2019-2,43622.16111,1.2,Blue,Top,Thal,Hanwha Life Esports,34.63333333,0,1,3,4,8,14,293,13.86
LCK,2019-2,43622.16111,1.2,Blue,Jungle,bonO,Hanwha Life Esports,34.63333333,0,2,4,3,8,14,183,11.66
LCK,2019-2,43622.16111,1.2,Blue,Middle,Lava,Hanwha Life Esports,34.63333333,0,2,3,3,8,14,280,14.6
LCK,2019-2,43622.16111,1.2,Blue,ADC,sangyoon,Hanwha Life Esports,34.63333333,0,2,2,2,8,14,387,15.74
LCK,2019-2,43622.16111,1.2,Blue,Support,key,Hanwha Life Esports,34.63333333,0,1,2,6,8,14,38,13.76
LCK,2019-2,43622.16111,1.2,Red,Top,Summit,Sandbox Gaming,34.63333333,1,0,2,11,14,8,345,28.9
LCK,2019-2,43622.16111,1.2,Red,Jungle,OnFleek,Sandbox Gaming,34.63333333,1,5,3,2,14,8,295,21.9
LCK,2019-2,43622.16111,1.2,Red,Middle,Dove,Sandbox Gaming,34.63333333,1,7,1,4,14,8,343,34.86
LCK,2019-2,43622.16111,1.2,Red,ADC,Ghost,Sandbox Gaming,34.63333333,1,2,0,6,14,8,404,26.08
LCK,2019-2,43622.16111,1.2,Red,Support,Joker,Sandbox Gaming,34.63333333,1,0,2,9,14,8,74,17.48
LCK,2019-2,43622.16111,1.2,Blue,Team,Team,Hanwha Life Esports,34.63333333,0,8,14,18,8,14,1181,2.0
LCK,2019-2,43622.16111,1.2,Red,Team,Team,Sandbox Gaming,34.63333333,1,14,8,32,14,8,1461,29.0
LCK,2019-2,43622.20284,1.2,Blue,Top,Sword,Griffin,37.96666667,1,4,4,5,16,14,396,25.92
LCK,2019-2,43622.20284,1.2,Blue,Jungle,Tarzan,Griffin,37.96666667,1,3,4,11,16,14,302,35.04
LCK,2019-2,43622.20284,1.2,Blue,Middle,Chovy,Griffin,37.96666667,1,1,3,9,16,14,284,23.68
LCK,2019-2,43622.20284,1.2,Blue,ADC,Viper,Griffin,37.96666667,1,7,1,7,16,14,485,43.7
LCK,2019-2,43622.20284,1.2,Blue,Support,Lehends,Griffin,37.96666667,1,1,2,8,16,14,24,17.48
LCK,2019-2,43622.20284,1.2,Red,Top,Kiin,Afreeca Freecs,37.96666667,0,2,3,8,14,16,283,24.66
LCK,2019-2,43622.20284,1.2,Red,Jungle,Dread,Afreeca Freecs,37.96666667,0,3,3,9,14,16,261,29.22
LCK,2019-2,43622.20284,1.2,Red,Middle,Ucal,Afreeca Freecs,37.96666667,0,3,2,4,14,16,358,22.16
LCK,2019-2,43622.20284,1.2,Red,ADC,Aiming,Afreeca Freecs,37.96666667,0,6,3,7,14,16,404,37.08
LCK,2019-2,43622.20284,1.2,Red,Support,Senan,Afreeca Freecs,37.96666667,0,0,5,7,14,16,33,9.66
LCK,2019-2,43622.20284,1.2,Blue,Team,Team,Griffin,37.96666667,1,16,14,40,16,14,1491,22.0
LCK,2019-2,43622.20284,1.2,Red,Team,Team,Afreeca Freecs,37.96666667,0,14,16,35,14,16,1339,12.0
LCK,2019-2,43622.290960000006,1.2,Blue,Top,Kiin,Afreeca Freecs,45.46666667,1,2,0,10,17,8,458,35.16
LCK,2019-2,43622.290960000006,1.2,Blue,Jungle,Dread,Afreeca Freecs,45.46666667,1,4,2,11,17,8,344,40.88
LCK,2019-2,43622.290960000006,1.2,Blue,Middle,Ucal,Afreeca Freecs,45.46666667,1,5,2,8,17,8,483,38.66
LCK,2019-2,43622.290960000006,1.2,Blue,ADC,Aiming,Afreeca Freecs,45.46666667,1,6,1,7,17,8,501,41.02
LCK,2019-2,43622.290960000006,1.2,Blue,Support,Senan,Afreeca Freecs,45.46666667,1,0,3,9,17,8,45,15.9
LCK,2019-2,43622.290960000006,1.2,Red,Top,Sword,Griffin,45.46666667,0,1,6,4,8,17,359,12.18
LCK,2019-2,43622.290960000006,1.2,Red,Jungle,Tarzan,Griffin,45.46666667,0,1,3,5,8,17,231,14.62
LCK,2019-2,43622.290960000006,1.2,Red,Middle,Chovy,Griffin,45.46666667,0,1,3,4,8,17,443,16.86
LCK,2019-2,43622.290960000006,1.2,Red,ADC,Viper,Griffin,45.46666667,0,4,1,3,8,17,696,30.92
LCK,2019-2,43622.290960000006,1.2,Red,Support,Lehends,Griffin,45.46666667,0,1,4,7,8,17,97,14.94
LCK,2019-2,43622.290960000006,1.2,Blue,Team,Team,Afreeca Freecs,45.46666667,1,17,8,45,17,8,1831,41.0
LCK,2019-2,43622.290960000006,1.2,Red,Team,Team,Griffin,45.46666667,0,8,17,23,8,17,1826,1.0
LCK,2019-2,43622.33833,1.2,Blue,Top,Sword,Griffin,27.6,1,7,1,8,21,8,205,40.1
LCK,2019-2,43622.33833,1.2,Blue,Jungle,Tarzan,Griffin,27.6,1,1,3,13,21,8,230,32.6
LCK,2019-2,43622.33833,1.2,Blue,Middle,Chovy,Griffin,27.6,1,4,0,13,21,8,288,45.76
LCK,2019-2,43622.33833,1.2,Blue,ADC,Viper,Griffin,27.6,1,8,2,5,21,8,285,37.7
LCK,2019-2,43622.33833,1.2,Blue,Support,Lehends,Griffin,27.6,1,1,2,14,21,8,12,31.24
LCK,2019-2,43622.33833,1.2,Red,Top,Kiin,Afreeca Freecs,27.6,0,0,3,0,8,21,188,0.76
LCK,2019-2,43622.33833,1.2,Red,Jungle,Dread,Afreeca Freecs,27.6,0,2,5,3,8,21,195,10.9
LCK,2019-2,43622.33833,1.2,Red,Middle,Ucal,Afreeca Freecs,27.6,0,3,5,1,8,21,240,10.8
LCK,2019-2,43622.33833,1.2,Red,ADC,Aiming,Afreeca Freecs,27.6,0,1,3,2,8,21,283,9.66
LCK,2019-2,43622.33833,1.2,Red,Support,Senan,Afreeca Freecs,27.6,0,2,5,4,8,21,31,9.62
LCK,2019-2,43622.33833,1.2,Blue,Team,Team,Griffin,27.6,1,21,8,53,21,8,1020,25.0
LCK,2019-2,43622.33833,1.2,Red,Team,Team,Afreeca Freecs,27.6,0,8,21,10,8,21,937,6.0
LCK,2019-2,43623.03538,1.3,Blue,Top,Khan,SK Telecom T1,45.85,1,3,3,4,11,16,486,23.72
LCK,2019-2,43623.03538,1.3,Blue,Jungle,Clid,SK Telecom T1,45.85,1,3,2,6,11,16,365,26.3
LCK,2019-2,43623.03538,1.3,Blue,Middle,Faker,SK Telecom T1,45.85,1,1,5,6,11,16,416,18.32
LCK,2019-2,43623.03538,1.3,Blue,ADC,Teddy,SK Telecom T1,45.85,1,4,1,5,11,16,502,31.04
LCK,2019-2,43623.03538,1.3,Blue,Support,Mata,SK Telecom T1,45.85,1,0,5,10,11,16,89,16.78
LCK,2019-2,43623.03538,1.3,Red,Top,Lindarang,Jin Air Green Wings,45.85,0,2,2,6,16,11,406,24.12
LCK,2019-2,43623.03538,1.3,Red,Jungle,Malrang,Jin Air Green Wings,45.85,0,5,2,6,16,11,293,30.86
LCK,2019-2,43623.03538,1.3,Red,Middle,Grace,Jin Air Green Wings,45.85,0,3,3,7,16,11,374,27.48
LCK,2019-2,43623.03538,1.3,Red,ADC,Route,Jin Air Green Wings,45.85,0,4,1,7,16,11,583,36.66
LCK,2019-2,43623.03538,1.3,Red,Support,Kellin,Jin Air Green Wings,45.85,0,2,3,6,16,11,95,16.9
LCK,2019-2,43623.03538,1.3,Blue,Team,Team,SK Telecom T1,45.85,1,11,16,31,11,16,1858,16.0
LCK,2019-2,43623.03538,1.3,Red,Team,Team,Jin Air Green Wings,45.85,0,16,11,32,16,11,1751,23.0
LCK,2019-2,43623.17025,1.3,Blue,Top,Lindarang,Jin Air Green Wings,43.78333333,1,3,4,9,16,9,338,29.76
LCK,2019-2,43623.17025,1.3,Blue,Jungle,Malrang,Jin Air Green Wings,43.78333333,1,2,0,10,16,9,328,32.56
LCK,2019-2,43623.17025,1.3,Blue,Middle,Grace,Jin Air Green Wings,43.78333333,1,1,2,8,16,9,375,24.5
LCK,2019-2,43623.17025,1.3,Blue,ADC,Route,Jin Air Green Wings,43.78333333,1,9,2,5,16,9,463,44.26
LCK,2019-2,43623.17025,1.3,Blue,Support,Kellin,Jin Air Green Wings,43.78333333,1,1,1,14,16,9,38,32.76
LCK,2019-2,43623.17025,1.3,Red,Top,Khan,SK Telecom T1,43.78333333,0,4,4,2,9,16,407,20.14
LCK,2019-2,43623.17025,1.3,Red,Jungle,Clid,SK Telecom T1,43.78333333,0,1,4,4,9,16,321,13.42
LCK,2019-2,43623.17025,1.3,Red,Middle,Faker,SK Telecom T1,43.78333333,0,2,3,4,9,16,425,19.5
LCK,2019-2,43623.17025,1.3,Red,ADC,Teddy,SK Telecom T1,43.78333333,0,2,0,2,9,16,602,22.04
LCK,2019-2,43623.17025,1.3,Red,Support,Mata,SK Telecom T1,43.78333333,0,0,5,1,9,16,70,-1.6
LCK,2019-2,43623.17025,1.3,Blue,Team,Team,Jin Air Green Wings,43.78333333,1,16,9,46,16,9,1542,27.0
LCK,2019-2,43623.17025,1.3,Red,Team,Team,SK Telecom T1,43.78333333,0,9,16,13,9,16,1825,11.0
LCK,2019-2,43623.21424,1.3,Blue,Top,Khan,SK Telecom T1,31.4,1,2,3,6,16,3,298,20.96
LCK,2019-2,43623.21424,1.3,Blue,Jungle,Clid,SK Telecom T1,31.4,1,2,0,10,16,3,308,32.16
LCK,2019-2,43623.21424,1.3,Blue,Middle,Faker,SK Telecom T1,31.4,1,7,0,7,16,3,325,41.5
LCK,2019-2,43623.21424,1.3,Blue,ADC,Teddy,SK Telecom T1,31.4,1,3,0,5,16,3,385,26.7
LCK,2019-2,43623.21424,1.3,Blue,Support,Mata,SK Telecom T1,31.4,1,2,0,8,16,3,26,22.52
LCK,2019-2,43623.21424,1.3,Red,Top,Lindarang,Jin Air Green Wings,31.4,0,3,4,0,3,16,254,10.08
LCK,2019-2,43623.21424,1.3,Red,Jungle,Malrang,Jin Air Green Wings,31.4,0,0,5,2,3,16,169,2.38
LCK,2019-2,43623.21424,1.3,Red,Middle,Grace,Jin Air Green Wings,31.4,0,0,3,1,3,16,297,4.94
LCK,2019-2,43623.21424,1.3,Red,ADC,Route,Jin Air Green Wings,31.4,0,0,2,0,3,16,385,5.7
LCK,2019-2,43623.21424,1.3,Red,Support,Kellin,Jin Air Green Wings,31.4,0,0,2,0,3,16,42,-1.16
LCK,2019-2,43623.21424,1.3,Blue,Team,Team,SK Telecom T1,31.4,1,16,3,36,16,3,1342,16.0
LCK,2019-2,43623.21424,1.3,Red,Team,Team,Jin Air Green Wings,31.4,0,3,16,3,3,16,1147,8.0
LCK,2019-2,43623.25524,1.3,Blue,Top,Rascal,Kingzone DragonX,32.1,1,2,1,6,10,3,275,22.5
LCK,2019-2,43623.25524,1.3,Blue,Jungle,Cuzz,Kingzone DragonX,32.1,1,1,1,6,10,3,326,20.52
LCK,2019-2,43623.25524,1.3,Blue,Middle,Naehyun,Kingzone DragonX,32.1,1,4,0,4,10,3,251,25.02
LCK,2019-2,43623.25524,1.3,Blue,ADC,Deft,Kingzone DragonX,32.1,1,3,0,4,10,3,344,23.88
LCK,2019-2,43623.25524,1.3,Blue,Support,TusiN,Kingzone DragonX,32.1,1,0,1,5,10,3,14,9.28
LCK,2019-2,43623.25524,1.3,Red,Top,CuVee,Gen.G,32.1,0,0,1,1,3,10,247,5.94
LCK,2019-2,43623.25524,1.3,Red,Jungle,Peanut,Gen.G,32.1,0,0,2,0,3,10,251,3.02
LCK,2019-2,43623.25524,1.3,Red,Middle,Kuzan,Gen.G,32.1,0,0,3,2,3,10,269,6.38
LCK,2019-2,43623.25524,1.3,Red,ADC,Ruler,Gen.G,32.1,0,3,1,0,3,10,349,14.98
LCK,2019-2,43623.25524,1.3,Red,Support,Life,Gen.G,32.1,0,0,3,2,3,10,54,2.08
LCK,2019-2,43623.25524,1.3,Blue,Team,Team,Kingzone DragonX,32.1,1,10,3,25,10,3,1210,24.0
LCK,2019-2,43623.25524,1.3,Red,Team,Team,Gen.G,32.1,0,3,10,5,3,10,1170,5.0
LCK,2019-2,43623.31955,1.3,Blue,Top,CuVee,Gen.G,26.93333333,0,0,4,1,3,15,233,2.66
LCK,2019-2,43623.31955,1.3,Blue,Jungle,Peanut,Gen.G,26.93333333,0,0,4,0,3,15,232,0.64
LCK,2019-2,43623.31955,1.3,Blue,Middle,Kuzan,Gen.G,26.93333333,0,0,1,0,3,15,283,4.66
LCK,2019-2,43623.31955,1.3,Blue,ADC,Ruler,Gen.G,26.93333333,0,3,3,0,3,15,272,11.44
LCK,2019-2,43623.31955,1.3,Blue,Support,Life,Gen.G,26.93333333,0,0,3,3,3,15,3,3.06
LCK,2019-2,43623.31955,1.3,Red,Top,Rascal,Kingzone DragonX,26.93333333,1,8,0,7,15,3,296,43.92
LCK,2019-2,43623.31955,1.3,Red,Jungle,Cuzz,Kingzone DragonX,26.93333333,1,1,0,11,15,3,280,32.6
LCK,2019-2,43623.31955,1.3,Red,Middle,Naehyun,Kingzone DragonX,26.93333333,1,1,1,10,15,3,274,27.48
LCK,2019-2,43623.31955,1.3,Red,ADC,Deft,Kingzone DragonX,26.93333333,1,3,2,8,15,3,176,26.52
LCK,2019-2,43623.31955,1.3,Red,Support,TusiN,Kingzone DragonX,26.93333333,1,2,0,5,15,3,99,17.98
LCK,2019-2,43623.31955,1.3,Blue,Team,Team,Gen.G,26.93333333,0,3,15,4,3,15,1023,3.0
LCK,2019-2,43623.31955,1.3,Red,Team,Team,Kingzone DragonX,26.93333333,1,15,3,41,15,3,1125,22.0
LCK,2019-2,43624.0708,1.4,Blue,Top,SoHwan,Hanwha Life Esports,33.45,1,3,1,3,13,2,262,19.24
LCK,2019-2,43624.0708,1.4,Blue,Jungle,bonO,Hanwha Life Esports,33.45,1,0,1,9,13,2,226,21.52
LCK,2019-2,43624.0708,1.4,Blue,Middle,Lava,Hanwha Life Esports,33.45,1,4,0,7,13,2,263,31.26
LCK,2019-2,43624.0708,1.4,Blue,ADC,sangyoon,Hanwha Life Esports,33.45,1,3,0,4,13,2,365,24.3
LCK,2019-2,43624.0708,1.4,Blue,Support,key,Hanwha Life Esports,33.45,1,3,0,4,13,2,14,17.28
LCK,2019-2,43624.0708,1.4,Red,Top,Kingen,KT Rolster,33.45,0,1,3,0,2,13,324,6.48
LCK,2019-2,43624.0708,1.4,Red,Jungle,UmTi,KT Rolster,33.45,0,0,2,0,2,13,251,3.02
LCK,2019-2,43624.0708,1.4,Red,Middle,Bdd,KT Rolster,33.45,0,0,3,1,2,13,288,4.76
LCK,2019-2,43624.0708,1.4,Red,ADC,PraY,KT Rolster,33.45,0,1,3,0,2,13,324,6.48
LCK,2019-2,43624.0708,1.4,Red,Support,SnowFlower,KT Rolster,33.45,0,0,2,1,2,13,11,0.22
LCK,2019-2,43624.0708,1.4,Blue,Team,Team,Hanwha Life Esports,33.45,1,13,2,27,13,2,1130,25.0
LCK,2019-2,43624.0708,1.4,Red,Team,Team,KT Rolster,33.45,0,2,13,2,2,13,1198,2.0
CBLoL,2019-2P,43702.540030000004,SF,Blue,Top,Wizer,KaBuM,28.0,0,0,4,0,5,16,215,0.3
CBLoL,2019-2P,43702.540030000004,SF,Blue,Jungle,Ranger,KaBuM,28.0,0,4,4,0,5,16,254,13.08
CBLoL,2019-2P,43702.540030000004,SF,Blue,Middle,dyNquedo,KaBuM,28.0,0,0,2,3,5,16,232,8.64
CBLoL,2019-2P,43702.540030000004,SF,Blue,ADC,DudsTheBoy,KaBuM,28.0,0,1,3,1,5,16,234,6.68
CBLoL,2019-2P,43702.540030000004,SF,Blue,Support,Ceos,KaBuM,28.0,0,0,3,4,5,16,55,6.1
CBLoL,2019-2P,43702.540030000004,SF,Red,Top,Tay,INTZ,28.0,1,6,1,3,16,5,167,26.34
CBLoL,2019-2P,43702.540030000004,SF,Red,Jungle,Shini,INTZ,28.0,1,0,2,13,16,5,271,31.42
CBLoL,2019-2P,43702.540030000004,SF,Red,Middle,Envy,INTZ,28.0,1,8,1,3,16,5,243,33.86
CBLoL,2019-2P,43702.540030000004,SF,Red,ADC,micaO,INTZ,28.0,1,2,0,7,16,5,286,25.72
CBLoL,2019-2P,43702.540030000004,SF,Red,Support,RedBert,INTZ,28.0,1,0,1,8,16,5,66,16.32
CBLoL,2019-2P,43702.540030000004,SF,Blue,Team,Team,KaBuM,28.0,0,5,16,8,5,16,990,7.0
CBLoL,2019-2P,43702.540030000004,SF,Red,Team,Team,INTZ,28.0,1,16,5,34,16,5,1033,24.0
LCK,2019-2,43624.16027,1.4,Blue,Top,Smeb,KT Rolster,50.01666667,0,2,3,1,11,16,437,13.74
LCK,2019-2,43624.16027,1.4,Blue,Jungle,UmTi,KT Rolster,50.01666667,0,4,3,6,11,16,280,26.6
LCK,2019-2,43624.16027,1.4,Blue,Middle,Bdd,KT Rolster,50.01666667,0,2,3,9,11,16,366,28.32
LCK,2019-2,43624.16027,1.4,Blue,ADC,PraY,KT Rolster,50.01666667,0,2,3,5,11,16,594,24.88
LCK,2019-2,43624.16027,1.4,Blue,Support,SnowFlower,KT Rolster,50.01666667,0,1,4,6,11,16,64,12.28
