Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
TOP, Jinoo (14494024), Jinoo,14494024,TOP,5800,EDG@RNG 04/23/2020 05:00AM ET,EDG,57.37
TOP, xiaoxiang (14494025), xiaoxiang,14494025,TOP,5800,EDG@RNG 04/23/2020 05:00AM ET,EDG,42.56
TOP, Morgan (14494042), Morgan,14494042,TOP,5600,TES@WE 04/24/2020 05:00AM ET,WE,60.81
SUP, yuyanjia (14494054), yuyanjia,14494054,SUP,5600,TES@WE 04/24/2020 05:00AM ET,TES,49.31
TOP, Poss (14494043), Poss,14494043,TOP,5400,TES@WE 04/24/2020 05:00AM ET,WE,0
SUP, QiuQiu (14494055), QiuQiu,14494055,SUP,5400,TES@WE 04/24/2020 05:00AM ET,TES,58.92
TEAM, Top Esports (14494060), Top Esports,14494060,TEAM,5400,TES@WE 04/24/2020 05:00AM ET,TES,44.81
SUP, Ming (14494036), Ming,14494036,SUP,5200,EDG@RNG 04/23/2020 05:00AM ET,RNG,52.14
SUP, Meiko (14494027), Meiko,14494027,SUP,5000,EDG@RNG 04/23/2020 05:00AM ET,EDG,51.8
TEAM, EDward Gaming (14494032), EDward Gaming,14494032,TEAM,5000,EDG@RNG 04/23/2020 05:00AM ET,EDG,46.12
TEAM, Royal Never Give Up (14494041), Royal Never Give Up,14494041,TEAM,4800,EDG@RNG 04/23/2020 05:00AM ET,RNG,41.62
SUP, Missing (14494047), Missing,14494047,SUP,4800,TES@WE 04/24/2020 05:00AM ET,WE,61.71
TEAM, Team WE (14494050), Team WE,14494050,TEAM,4400,TES@WE 04/24/2020 05:00AM ET,WE,45.35
