Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
JNG, Xx (14477158), Xx,14477158,CPT,8400,LNG@EDG 04/09/2020 04:00AM ET,LNG,46.02
TOP, Zoom (14477126), Zoom,14477126,CPT,8400,JDG@iG 04/09/2020 05:30AM ET,JDG,77.3
SUP, Baolan (14477195), Baolan,14477195,CPT,8400,JDG@iG 04/09/2020 05:30AM ET,iG,0
SUP, Fate (14477196), Fate,14477196,CPT,8400,JDG@iG 04/09/2020 05:30AM ET,iG,0
ADC, Hope (14477064), Hope,14477064,ADC,8200,LNG@EDG 04/09/2020 04:00AM ET,EDG,84.84
TOP, Summit (14477127), Summit,14477127,CPT,8100,SB@T1 04/09/2020 04:00AM ET,SB,51.15
SUP, Effort (14477142), Effort,14477142,CPT,8100,SB@T1 04/09/2020 04:00AM ET,T1,50.59
JNG, Punch (14477159), Punch,14477159,CPT,8100,SB@T1 04/09/2020 04:00AM ET,SB,49.83
TEAM, EDward Gaming (14477172), EDward Gaming,14477172,CPT,8100,LNG@EDG 04/09/2020 04:00AM ET,EDG,47.82
TOP, 705 (14477185),705,14477185,CPT,8100,JDG@iG 04/09/2020 05:30AM ET,JDG,50.2
MID, Xiaohu (14477034), Xiaohu,14477034,MID,8000,LGD@RNG 04/09/2020 02:00AM ET,RNG,67.41
ADC, Betty (14477065), Betty,14477065,ADC,8000,LGD@RNG 04/09/2020 02:00AM ET,RNG,76.98
ADC, Uzi (14477115), Uzi,14477115,ADC,7800,LGD@RNG 04/09/2020 02:00AM ET,RNG,0
MID, Rookie (14477035), Rookie,14477035,MID,7800,JDG@iG 04/09/2020 05:30AM ET,iG,79.79
ADC, Puff (14477066), Puff,14477066,ADC,7800,JDG@iG 04/09/2020 05:30AM ET,iG,86.04
TOP, Lonely (14477186), Lonely,14477186,CPT,7800,SB@T1 04/09/2020 04:00AM ET,SB,53.66
SUP, Kuri (14477197), Kuri,14477197,CPT,7800,SB@T1 04/09/2020 04:00AM ET,T1,0
JNG, OnFleek (14477210), OnFleek,14477210,CPT,7800,SB@T1 04/09/2020 04:00AM ET,SB,44.06
TOP, Cult (14477128), Cult,14477128,CPT,7800,LGD@RNG 04/09/2020 02:00AM ET,LGD,61.92
SUP, Meiko (14477143), Meiko,14477143,CPT,7800,LNG@EDG 04/09/2020 04:00AM ET,EDG,51.88
TEAM, Invictus Gaming (14477173), Invictus Gaming,14477173,CPT,7800,JDG@iG 04/09/2020 05:30AM ET,iG,46.46
ADC, Teddy (14477067), Teddy,14477067,ADC,7600,SB@T1 04/09/2020 04:00AM ET,T1,79.2
MID, Scout (14477036), Scout,14477036,MID,7600,LNG@EDG 04/09/2020 04:00AM ET,EDG,72.6
TOP, Untara (14477129), Untara,14477129,CPT,7500,AF@GRF 04/09/2020 05:30AM ET,GRF,34.68
TEAM, Afreeca Freecs (14477174), Afreeca Freecs,14477174,CPT,7500,AF@GRF 04/09/2020 05:30AM ET,AF,36.87
TOP, Lies (14477187), Lies,14477187,CPT,7500,LGD@RNG 04/09/2020 02:00AM ET,LGD,47.73
MID, Faker (14477037), Faker,14477037,MID,7400,SB@T1 04/09/2020 04:00AM ET,T1,67.32
JNG, Ellim (14477054), Ellim,14477054,JNG,7400,SB@T1 04/09/2020 04:00AM ET,T1,53.22
ADC, Gumayushi (14477116), Gumayushi,14477116,ADC,7400,SB@T1 04/09/2020 04:00AM ET,T1,0
MID, Gori (14477094), Gori,14477094,MID,7200,SB@T1 04/09/2020 04:00AM ET,T1,0
JNG, Cuzz (14477107), Cuzz,14477107,JNG,7200,SB@T1 04/09/2020 04:00AM ET,T1,60.44
ADC, Mystic (14477068), Mystic,14477068,ADC,7200,AF@GRF 04/09/2020 05:30AM ET,AF,57.62
TOP, LangX (14477024), LangX,14477024,TOP,7200,LGD@RNG 04/09/2020 02:00AM ET,RNG,64.26
JNG, XLB (14477055), XLB,14477055,JNG,7200,LGD@RNG 04/09/2020 02:00AM ET,RNG,59.1
SUP, Jelly (14477144), Jelly,14477144,CPT,7200,AF@GRF 04/09/2020 05:30AM ET,AF,35.5
TEAM, Griffin (14477175), Griffin,14477175,CPT,7200,AF@GRF 04/09/2020 05:30AM ET,GRF,28.53
TOP, Hoya (14477188), Hoya,14477188,CPT,7200,AF@GRF 04/09/2020 05:30AM ET,GRF,23.78
TOP, Sword (14477189), Sword,14477189,CPT,7200,AF@GRF 04/09/2020 05:30AM ET,GRF,38.28
MID, All iN (14477038), All iN,14477038,MID,7000,AF@GRF 04/09/2020 05:30AM ET,AF,29.92
ADC, Viper (14477069), Viper,14477069,ADC,7000,AF@GRF 04/09/2020 05:30AM ET,GRF,55.68
ADC, SS (14477117), SS,14477117,ADC,7000,AF@GRF 04/09/2020 05:30AM ET,AF,30.25
TOP, yuekai (14477084), yuekai,14477084,TOP,7000,LGD@RNG 04/09/2020 02:00AM ET,RNG,0
JNG, S1xu (14477108), S1xu,14477108,JNG,7000,LGD@RNG 04/09/2020 02:00AM ET,RNG,0
JNG, JunJia (14477056), JunJia,14477056,JNG,7000,LNG@EDG 04/09/2020 04:00AM ET,EDG,61.67
TOP, TheShy (14477025), TheShy,14477025,TOP,7000,JDG@iG 04/09/2020 05:30AM ET,iG,68.14
SUP, Ben (14477198), Ben,14477198,CPT,6900,AF@GRF 04/09/2020 05:30AM ET,AF,1.97
SUP, Killua (14477145), Killua,14477145,CPT,6900,LGD@RNG 04/09/2020 02:00AM ET,LGD,66.34
TEAM, LNG Esports (14477176), LNG Esports,14477176,CPT,6900,LNG@EDG 04/09/2020 04:00AM ET,LNG,36.08
TOP, Canna (14477026), Canna,14477026,TOP,6800,SB@T1 04/09/2020 04:00AM ET,T1,64.56
MID, Fly (14477095), Fly,14477095,MID,6800,AF@GRF 04/09/2020 05:30AM ET,AF,46.83
ADC, Kramer (14477070), Kramer,14477070,ADC,6800,LGD@RNG 04/09/2020 02:00AM ET,LGD,74.95
MID, Maple (14477039), Maple,14477039,MID,6800,LNG@EDG 04/09/2020 04:00AM ET,LNG,59.92
JNG, Xinyi (14477109), Xinyi,14477109,JNG,6800,LNG@EDG 04/09/2020 04:00AM ET,EDG,0
JNG, JieJie (14477110), JieJie,14477110,JNG,6800,LNG@EDG 04/09/2020 04:00AM ET,EDG,75.35
JNG, Leyan (14477057), Leyan,14477057,JNG,6800,JDG@iG 04/09/2020 05:30AM ET,iG,61.49
TOP, Roach (14477085), Roach,14477085,TOP,6600,SB@T1 04/09/2020 04:00AM ET,T1,40.43
TOP, Aodi (14477027), Aodi,14477027,TOP,6600,LNG@EDG 04/09/2020 04:00AM ET,EDG,70.15
ADC, Light (14477071), Light,14477071,ADC,6600,LNG@EDG 04/09/2020 04:00AM ET,LNG,37.03
MID, Yagao (14477040), Yagao,14477040,MID,6600,JDG@iG 04/09/2020 05:30AM ET,JDG,68.52
JNG, Ning (14477111), Ning,14477111,JNG,6600,JDG@iG 04/09/2020 05:30AM ET,iG,54.8
SUP, Chance (14477199), Chance,14477199,CPT,6600,LGD@RNG 04/09/2020 02:00AM ET,LGD,44.57
SUP, LvMao (14477146), LvMao,14477146,CPT,6600,JDG@iG 04/09/2020 05:30AM ET,JDG,56.16
TEAM, JD Gaming (14477177), JD Gaming,14477177,CPT,6600,JDG@iG 04/09/2020 05:30AM ET,JDG,48.42
MID, Ucal (14477041), Ucal,14477041,MID,6400,AF@GRF 04/09/2020 05:30AM ET,GRF,47.8
TOP, Jinoo (14477086), Jinoo,14477086,TOP,6400,LNG@EDG 04/09/2020 04:00AM ET,EDG,66.22
TOP, xiaoxiang (14477087), xiaoxiang,14477087,TOP,6400,LNG@EDG 04/09/2020 04:00AM ET,EDG,42.56
ADC, Asura (14477118), Asura,14477118,ADC,6400,LNG@EDG 04/09/2020 04:00AM ET,LNG,66.3
JNG, Kanavi (14477058), Kanavi,14477058,JNG,6400,JDG@iG 04/09/2020 05:30AM ET,JDG,74.57
ADC, Loken (14477072), Loken,14477072,ADC,6400,JDG@iG 04/09/2020 05:30AM ET,JDG,73.39
SUP, Duan (14477147), Duan,14477147,CPT,6300,LNG@EDG 04/09/2020 04:00AM ET,LNG,40.9
SUP, Peace (14477200), Peace,14477200,CPT,6300,JDG@iG 04/09/2020 05:30AM ET,JDG,0
TOP, Kiin (14477028), Kiin,14477028,TOP,6200,AF@GRF 04/09/2020 05:30AM ET,AF,49.24
MID, NaeHyun (14477096), NaeHyun,14477096,MID,6200,AF@GRF 04/09/2020 05:30AM ET,GRF,5.3
MID, Yuuki (14477042), Yuuki,14477042,MID,6200,LGD@RNG 04/09/2020 02:00AM ET,LGD,65.41
JNG, Peanut (14477059), Peanut,14477059,JNG,6200,LGD@RNG 04/09/2020 02:00AM ET,LGD,68.09
ADC, Route (14477073), Route,14477073,ADC,6000,SB@T1 04/09/2020 04:00AM ET,SB,60
TEAM, T1 (14477074), T1,14477074,TEAM,6000,SB@T1 04/09/2020 04:00AM ET,T1,50.87
JNG, Dread (14477060), Dread,14477060,JNG,6000,AF@GRF 04/09/2020 05:30AM ET,AF,20.06
TOP, Hoon (14477088), Hoon,14477088,TOP,6000,AF@GRF 04/09/2020 05:30AM ET,AF,0
SUP, Ming (14477044), Ming,14477044,SUP,6000,LGD@RNG 04/09/2020 02:00AM ET,RNG,54.13
MID, fenfen (14477097), fenfen,14477097,MID,6000,LGD@RNG 04/09/2020 02:00AM ET,LGD,40.26
JNG, Bademan (14477112), Bademan,14477112,JNG,6000,LGD@RNG 04/09/2020 02:00AM ET,LGD,0
TEAM, SANDBOX Gaming (14477178), SANDBOX Gaming,14477178,CPT,6000,SB@T1 04/09/2020 04:00AM ET,SB,36.53
SUP, Irove (14477148), Irove,14477148,CPT,6000,AF@GRF 04/09/2020 05:30AM ET,GRF,28.79
SUP, lwandy (14477201), lwandy,14477201,CPT,6000,LNG@EDG 04/09/2020 04:00AM ET,LNG,-3.56
MID, Dove (14477043), Dove,14477043,MID,5800,SB@T1 04/09/2020 04:00AM ET,SB,53.76
ADC, Leo (14477119), Leo,14477119,ADC,5800,SB@T1 04/09/2020 04:00AM ET,SB,53.35
JNG, Tarzan (14477061), Tarzan,14477061,JNG,5800,AF@GRF 04/09/2020 05:30AM ET,GRF,41.58
JNG, Spirit (14477113), Spirit,14477113,JNG,5800,AF@GRF 04/09/2020 05:30AM ET,AF,41.94
TEAM, Royal Never Give Up (14477075), Royal Never Give Up,14477075,TEAM,5800,LGD@RNG 04/09/2020 02:00AM ET,RNG,45.18
TOP, Flandre (14477029), Flandre,14477029,TOP,5800,LNG@EDG 04/09/2020 04:00AM ET,LNG,52.97
SUP, Southwind (14477045), Southwind,14477045,SUP,5800,JDG@iG 04/09/2020 05:30AM ET,iG,65.19
SUP, GorillA (14477149), GorillA,14477149,CPT,5700,SB@T1 04/09/2020 04:00AM ET,SB,39.39
TEAM, LGD Gaming (14477179), LGD Gaming,14477179,CPT,5700,LGD@RNG 04/09/2020 02:00AM ET,LGD,37.7
MID, FATE (14477098), FATE,14477098,MID,5600,SB@T1 04/09/2020 04:00AM ET,SB,44.11
JNG, Xx (14477062), Xx,14477062,JNG,5600,LNG@EDG 04/09/2020 04:00AM ET,LNG,46.02
TOP, Zoom (14477030), Zoom,14477030,TOP,5600,JDG@iG 04/09/2020 05:30AM ET,JDG,77.3
SUP, Baolan (14477099), Baolan,14477099,SUP,5600,JDG@iG 04/09/2020 05:30AM ET,iG,0
SUP, Fate (14477100), Fate,14477100,SUP,5600,JDG@iG 04/09/2020 05:30AM ET,iG,0
TOP, Summit (14477031), Summit,14477031,TOP,5400,SB@T1 04/09/2020 04:00AM ET,SB,51.15
SUP, Effort (14477046), Effort,14477046,SUP,5400,SB@T1 04/09/2020 04:00AM ET,T1,50.59
JNG, Punch (14477063), Punch,14477063,JNG,5400,SB@T1 04/09/2020 04:00AM ET,SB,49.83
TEAM, EDward Gaming (14477076), EDward Gaming,14477076,TEAM,5400,LNG@EDG 04/09/2020 04:00AM ET,EDG,47.82
TOP, 705 (14477089),705,14477089,TOP,5400,JDG@iG 04/09/2020 05:30AM ET,JDG,50.2
SUP, Joker (14477202), Joker,14477202,CPT,5400,SB@T1 04/09/2020 04:00AM ET,SB,18.34
TOP, Lonely (14477090), Lonely,14477090,TOP,5200,SB@T1 04/09/2020 04:00AM ET,SB,53.66
SUP, Kuri (14477101), Kuri,14477101,SUP,5200,SB@T1 04/09/2020 04:00AM ET,T1,0
JNG, OnFleek (14477114), OnFleek,14477114,JNG,5200,SB@T1 04/09/2020 04:00AM ET,SB,44.06
TOP, Cult (14477032), Cult,14477032,TOP,5200,LGD@RNG 04/09/2020 02:00AM ET,LGD,61.92
SUP, Meiko (14477047), Meiko,14477047,SUP,5200,LNG@EDG 04/09/2020 04:00AM ET,EDG,51.88
TEAM, Invictus Gaming (14477077), Invictus Gaming,14477077,TEAM,5200,JDG@iG 04/09/2020 05:30AM ET,iG,46.46
TOP, Untara (14477033), Untara,14477033,TOP,5000,AF@GRF 04/09/2020 05:30AM ET,GRF,34.68
TEAM, Afreeca Freecs (14477078), Afreeca Freecs,14477078,TEAM,5000,AF@GRF 04/09/2020 05:30AM ET,AF,36.87
TOP, Lies (14477091), Lies,14477091,TOP,5000,LGD@RNG 04/09/2020 02:00AM ET,LGD,47.73
SUP, Jelly (14477048), Jelly,14477048,SUP,4800,AF@GRF 04/09/2020 05:30AM ET,AF,35.5
TEAM, Griffin (14477079), Griffin,14477079,TEAM,4800,AF@GRF 04/09/2020 05:30AM ET,GRF,28.53
TOP, Hoya (14477092), Hoya,14477092,TOP,4800,AF@GRF 04/09/2020 05:30AM ET,GRF,23.78
TOP, Sword (14477093), Sword,14477093,TOP,4800,AF@GRF 04/09/2020 05:30AM ET,GRF,38.28
SUP, Ben (14477102), Ben,14477102,SUP,4600,AF@GRF 04/09/2020 05:30AM ET,AF,1.97
SUP, Killua (14477049), Killua,14477049,SUP,4600,LGD@RNG 04/09/2020 02:00AM ET,LGD,66.34
TEAM, LNG Esports (14477080), LNG Esports,14477080,TEAM,4600,LNG@EDG 04/09/2020 04:00AM ET,LNG,36.08
SUP, Chance (14477103), Chance,14477103,SUP,4400,LGD@RNG 04/09/2020 02:00AM ET,LGD,44.57
SUP, LvMao (14477050), LvMao,14477050,SUP,4400,JDG@iG 04/09/2020 05:30AM ET,JDG,56.16
TEAM, JD Gaming (14477081), JD Gaming,14477081,TEAM,4400,JDG@iG 04/09/2020 05:30AM ET,JDG,48.42
SUP, Duan (14477051), Duan,14477051,SUP,4200,LNG@EDG 04/09/2020 04:00AM ET,LNG,40.9
SUP, Peace (14477104), Peace,14477104,SUP,4200,JDG@iG 04/09/2020 05:30AM ET,JDG,0
TEAM, SANDBOX Gaming (14477082), SANDBOX Gaming,14477082,TEAM,4000,SB@T1 04/09/2020 04:00AM ET,SB,36.53
SUP, Irove (14477052), Irove,14477052,SUP,4000,AF@GRF 04/09/2020 05:30AM ET,GRF,28.79
SUP, lwandy (14477105), lwandy,14477105,SUP,4000,LNG@EDG 04/09/2020 04:00AM ET,LNG,-3.56
SUP, GorillA (14477053), GorillA,14477053,SUP,3800,SB@T1 04/09/2020 04:00AM ET,SB,39.39
TEAM, LGD Gaming (14477083), LGD Gaming,14477083,TEAM,3800,LGD@RNG 04/09/2020 02:00AM ET,LGD,37.7
SUP, Joker (14477106), Joker,14477106,SUP,3600,SB@T1 04/09/2020 04:00AM ET,SB,18.34
