gameid,date,league,split,side,week,side,position,player,team,gamelength,result,k,d,a,teamkills,teamdeaths,cs,fpts
1092401,43617.82647,LCS,2019-2,Blue,1,Blue,Jungle,Contractz,Golden Guardians,28.6,1,3,0,5,10,2,240,23.8
1092401,43617.82647,LCS,2019-2,Blue,1,Blue,Middle,Froggen,Golden Guardians,28.6,1,4,0,4,10,2,325,26.5
1092401,43617.82647,LCS,2019-2,Blue,1,Blue,ADC,Deftly,Golden Guardians,28.6,1,0,1,8,10,2,309,21.18
1092401,43617.82647,LCS,2019-2,Blue,1,Blue,Support,Olleh,Golden Guardians,28.6,1,1,0,9,10,2,62,22.24
1092401,43617.82647,LCS,2019-2,Red,1,Red,Top,Solo,Echo Fox,28.6,0,0,1,1,2,10,249,5.98
1092401,43617.82647,LCS,2019-2,Red,1,Red,Jungle,Rush,Echo Fox,28.6,0,0,4,2,2,10,242,4.84
1092401,43617.82647,LCS,2019-2,Red,1,Red,Middle,Yusui,Echo Fox,28.6,0,1,2,0,2,10,262,6.24
1092401,43617.82647,LCS,2019-2,Red,1,Red,ADC,Lost,Echo Fox,28.6,0,0,1,2,2,10,309,9.18
1092401,43617.82647,LCS,2019-2,Red,1,Red,Support,Hakuho,Echo Fox,28.6,0,1,2,1,2,10,65,4.3
1092401,43617.82647,LCS,2019-2,Blue,1,Blue,Team,Team,Golden Guardians,28.6,1,10,2,30,10,2,1198,27.0
1092401,43617.82647,LCS,2019-2,Red,1,Red,Team,Team,Echo Fox,28.6,0,2,10,6,2,10,1127,4.0
1092577,43618.7205,LCS,2019-2,Blue,1,Blue,Top,Ssumday,100 Thieves,34.31666667,0,1,2,3,6,9,244,11.88
1092577,43618.7205,LCS,2019-2,Blue,1,Blue,Jungle,Amazing,100 Thieves,34.31666667,0,0,3,6,6,9,278,14.56
1092577,43618.7205,LCS,2019-2,Blue,1,Blue,Middle,Soligo,100 Thieves,34.31666667,0,2,3,1,6,9,238,9.76
1092577,43618.7205,LCS,2019-2,Blue,1,Blue,ADC,Bang,100 Thieves,34.31666667,0,2,1,2,6,9,332,15.64
1092577,43618.7205,LCS,2019-2,Blue,1,Blue,Support,aphromoo,100 Thieves,34.31666667,0,1,0,3,6,9,20,9.4
1092577,43618.7205,LCS,2019-2,Red,1,Red,Top,Dhokla,OpTic Gaming,34.31666667,1,4,4,3,9,7,308,20.16
1092577,43618.7205,LCS,2019-2,Red,1,Red,Jungle,Meteos,OpTic Gaming,34.31666667,1,2,1,5,9,7,273,20.46
1092577,43618.7205,LCS,2019-2,Red,1,Red,Middle,Crown,OpTic Gaming,34.31666667,1,1,0,6,9,7,329,21.58
1092577,43618.7205,LCS,2019-2,Red,1,Red,ADC,Arrow,OpTic Gaming,34.31666667,1,2,0,5,9,7,352,23.04
1092577,43618.7205,LCS,2019-2,Red,1,Red,Support,Big,OpTic Gaming,34.31666667,1,0,2,3,9,7,58,5.16
1092577,43618.7205,LCS,2019-2,Blue,1,Blue,Team,Team,100 Thieves,34.31666667,0,6,9,15,6,9,1112,10.0
1092577,43618.7205,LCS,2019-2,Red,1,Red,Team,Team,OpTic Gaming,34.31666667,1,9,7,22,9,7,1320,15.0
1092561,43618.68152,LCS,2019-2,Blue,1,Blue,Top,Broken Blade,Team SoloMid,30.48333333,1,6,3,4,17,10,284,28.68
1092561,43618.68152,LCS,2019-2,Blue,1,Blue,Jungle,Grig,Team SoloMid,30.48333333,1,4,2,9,17,10,262,33.24
1092561,43618.68152,LCS,2019-2,Blue,1,Blue,Middle,Bjergsen,Team SoloMid,30.48333333,1,3,2,9,17,10,261,30.22
1092561,43618.68152,LCS,2019-2,Blue,1,Blue,ADC,Zven,Team SoloMid,30.48333333,1,2,1,13,17,10,144,35.88
1092561,43618.68152,LCS,2019-2,Blue,1,Blue,Support,Smoothie,Team SoloMid,30.48333333,1,2,2,12,17,10,98,31.96
1092561,43618.68152,LCS,2019-2,Red,1,Red,Top,Ruin,Counter Logic Gaming,30.48333333,0,3,3,3,10,17,282,17.64
1092561,43618.68152,LCS,2019-2,Red,1,Red,Jungle,Wiggily,Counter Logic Gaming,30.48333333,0,2,3,5,10,17,205,17.1
1092561,43618.68152,LCS,2019-2,Red,1,Red,Middle,PowerOfEvil,Counter Logic Gaming,30.48333333,0,1,3,4,10,17,279,13.58
1092561,43618.68152,LCS,2019-2,Red,1,Red,ADC,Stixxay,Counter Logic Gaming,30.48333333,0,3,3,1,10,17,292,13.84
1092561,43618.68152,LCS,2019-2,Red,1,Red,Support,Biofrost,Counter Logic Gaming,30.48333333,0,1,5,6,10,17,23,10.46
1092561,43618.68152,LCS,2019-2,Blue,1,Blue,Team,Team,Team SoloMid,30.48333333,1,17,10,47,17,10,1049,16.0
1092561,43618.68152,LCS,2019-2,Red,1,Red,Team,Team,Counter Logic Gaming,30.48333333,0,10,17,19,10,17,1081,7.0
1092552,43618.64521,LCS,2019-2,Blue,1,Blue,Top,Solo,Echo Fox,28.6,1,6,1,3,11,8,285,28.7
1092552,43618.64521,LCS,2019-2,Blue,1,Blue,Jungle,Rush,Echo Fox,28.6,1,1,2,8,11,8,249,21.98
1092552,43618.64521,LCS,2019-2,Blue,1,Blue,Middle,Yusui,Echo Fox,28.6,1,1,2,3,11,8,260,12.2
1092552,43618.64521,LCS,2019-2,Blue,1,Blue,ADC,Lost,Echo Fox,28.6,1,3,1,4,11,8,273,21.46
1092552,43618.64521,LCS,2019-2,Blue,1,Blue,Support,Hakuho,Echo Fox,28.6,1,0,2,6,11,8,73,11.46
1092552,43618.64521,LCS,2019-2,Red,1,Red,Top,Impact,Team Liquid,28.6,0,1,3,4,8,11,207,12.14
1092552,43618.64521,LCS,2019-2,Red,1,Red,Jungle,Xmithie,Team Liquid,28.6,0,6,3,2,8,11,247,23.94
1092552,43618.64521,LCS,2019-2,Red,1,Red,Middle,Jensen,Team Liquid,28.6,0,1,2,3,8,11,274,12.48
1092552,43618.64521,LCS,2019-2,Red,1,Red,ADC,Doublelift,Team Liquid,28.6,0,0,2,6,8,11,337,16.74
1092552,43618.64521,LCS,2019-2,Red,1,Red,Support,CoreJJ,Team Liquid,28.6,0,0,1,8,8,11,15,15.3
1092552,43618.64521,LCS,2019-2,Blue,1,Blue,Team,Team,Echo Fox,28.6,1,11,8,24,11,8,1140,12.0
1092552,43618.64521,LCS,2019-2,Red,1,Red,Team,Team,Team Liquid,28.6,0,8,11,23,8,11,1080,14.0
1092552,43639.664039999996,LCS,2019-2,Blue,4,Blue,Top,Impact,Team Liquid,29.08333333,1,1,2,8,17,8,238,21.76
1092552,43639.664039999996,LCS,2019-2,Blue,4,Blue,Jungle,Xmithie,Team Liquid,29.08333333,1,6,0,10,17,8,300,44.0
1092552,43639.664039999996,LCS,2019-2,Blue,4,Blue,Middle,Jensen,Team Liquid,29.08333333,1,5,2,2,17,8,272,22.44
1092552,43639.664039999996,LCS,2019-2,Blue,4,Blue,ADC,Doublelift,Team Liquid,29.08333333,1,5,2,9,17,8,172,34.44
1092552,43639.664039999996,LCS,2019-2,Blue,4,Blue,Support,CoreJJ,Team Liquid,29.08333333,1,0,2,11,17,8,119,24.38
1092552,43639.664039999996,LCS,2019-2,Red,4,Red,Top,Huni,Clutch Gaming,29.08333333,0,1,3,3,8,17,263,11.26
1092552,43639.664039999996,LCS,2019-2,Red,4,Red,Jungle,Lira,Clutch Gaming,29.08333333,0,0,3,4,8,17,255,10.1
1092552,43639.664039999996,LCS,2019-2,Red,4,Red,Middle,Damonte,Clutch Gaming,29.08333333,0,1,3,2,8,17,255,9.1
1092552,43639.664039999996,LCS,2019-2,Red,4,Red,ADC,Cody Sun,Clutch Gaming,29.08333333,0,6,5,1,8,17,229,19.58
1092552,43639.664039999996,LCS,2019-2,Red,4,Red,Support,Vulcan,Clutch Gaming,29.08333333,0,0,3,7,8,17,18,11.36
1092552,43639.664039999996,LCS,2019-2,Blue,4,Blue,Team,Team,Team Liquid,29.08333333,1,17,8,40,17,8,1101,18.0
1092552,43639.664039999996,LCS,2019-2,Red,4,Red,Team,Team,Clutch Gaming,29.08333333,0,8,17,17,8,17,1020,15.0
1092535,43618.607130000004,LCS,2019-2,Blue,1,Blue,Top,V1per,FlyQuest,30.5,0,3,1,2,5,9,242,16.84
1092535,43618.607130000004,LCS,2019-2,Blue,1,Blue,Jungle,Santorin,FlyQuest,30.5,0,1,2,4,5,9,260,14.2
1092535,43618.607130000004,LCS,2019-2,Blue,1,Blue,Middle,Pobelter,FlyQuest,30.5,0,0,2,3,5,9,301,10.02
1092535,43618.607130000004,LCS,2019-2,Blue,1,Blue,ADC,WildTurtle,FlyQuest,30.5,0,0,2,4,5,9,315,12.3
1092535,43618.607130000004,LCS,2019-2,Blue,1,Blue,Support,JayJ,FlyQuest,30.5,0,1,2,4,5,9,9,9.18
1092535,43618.607130000004,LCS,2019-2,Red,1,Red,Top,Hauntzer,Golden Guardians,30.5,1,1,3,4,9,5,268,13.36
1092535,43618.607130000004,LCS,2019-2,Red,1,Red,Jungle,Contractz,Golden Guardians,30.5,1,2,1,2,9,5,250,14.0
1092535,43618.607130000004,LCS,2019-2,Red,1,Red,Middle,Froggen,Golden Guardians,30.5,1,3,1,6,9,5,273,25.46
1092535,43618.607130000004,LCS,2019-2,Red,1,Red,ADC,Deftly,Golden Guardians,30.5,1,1,0,6,9,5,315,21.3
1092535,43618.607130000004,LCS,2019-2,Red,1,Red,Support,Olleh,Golden Guardians,30.5,1,2,0,6,9,5,72,19.44
1092535,43618.607130000004,LCS,2019-2,Blue,1,Blue,Team,Team,FlyQuest,30.5,0,5,9,17,5,9,1127,1.0
1092535,43618.607130000004,LCS,2019-2,Red,1,Red,Team,Team,Golden Guardians,30.5,1,9,5,24,9,5,1178,26.0
1092517,43618.561819999995,LCS,2019-2,Blue,1,Blue,Top,Huni,Clutch Gaming,29.2,0,1,5,1,5,24,174,3.48
1092517,43618.561819999995,LCS,2019-2,Blue,1,Blue,Jungle,Lira,Clutch Gaming,29.2,0,1,5,2,5,24,232,6.64
1092517,43618.561819999995,LCS,2019-2,Blue,1,Blue,Middle,Damonte,Clutch Gaming,29.2,0,0,3,2,5,24,228,5.56
1092517,43618.561819999995,LCS,2019-2,Blue,1,Blue,ADC,Cody Sun,Clutch Gaming,29.2,0,3,5,2,5,24,228,12.56
1092517,43618.561819999995,LCS,2019-2,Blue,1,Blue,Support,Vulcan,Clutch Gaming,29.2,0,0,6,4,5,24,14,2.28
1092517,43618.561819999995,LCS,2019-2,Red,1,Red,Top,Licorice,Cloud9,29.2,1,8,0,13,24,5,264,57.28
1092517,43618.561819999995,LCS,2019-2,Red,1,Red,Jungle,Svenskeren,Cloud9,29.2,1,7,2,8,24,5,275,40.5
1092517,43618.561819999995,LCS,2019-2,Red,1,Red,Middle,Nisqy,Cloud9,29.2,1,5,0,9,24,5,236,37.72
1092517,43618.561819999995,LCS,2019-2,Red,1,Red,ADC,Sneaky,Cloud9,29.2,1,3,1,18,24,5,106,48.12
1092517,43618.561819999995,LCS,2019-2,Red,1,Red,Support,Zeyzal,Cloud9,29.2,1,1,2,17,24,5,95,38.9
1092517,43618.561819999995,LCS,2019-2,Blue,1,Blue,Team,Team,Clutch Gaming,29.2,0,5,24,11,5,24,876,9.0
1092517,43618.561819999995,LCS,2019-2,Red,1,Red,Team,Team,Cloud9,29.2,1,24,5,65,24,5,976,23.0
1092517,43639.58846,CBLoL,2019-2,Blue,4,Blue,Top,Wizer,KaBuM,30.56666667,1,1,3,6,18,5,257,17.14
1092517,43639.58846,CBLoL,2019-2,Blue,4,Blue,Jungle,Ranger,KaBuM,30.56666667,1,5,1,9,18,5,297,37.94
1092517,43639.58846,CBLoL,2019-2,Blue,4,Blue,Middle,dyNquedo,KaBuM,30.56666667,1,7,0,4,18,5,290,34.8
1092517,43639.58846,CBLoL,2019-2,Blue,4,Blue,ADC,DudsTheBoy,KaBuM,30.56666667,1,1,1,14,18,5,169,35.38
1092517,43639.58846,CBLoL,2019-2,Blue,4,Blue,Support,Ceos,KaBuM,30.56666667,1,4,0,11,18,5,128,38.56
1092517,43639.58846,CBLoL,2019-2,Red,4,Red,Top,klowny,Team One,30.56666667,0,2,5,0,5,18,195,4.9
1092517,43639.58846,CBLoL,2019-2,Red,4,Red,Jungle,4LaN,Team One,30.56666667,0,1,4,4,5,18,216,11.32
1092517,43639.58846,CBLoL,2019-2,Red,4,Red,Middle,Takeshi,Team One,30.56666667,0,1,3,3,5,18,269,11.38
1092517,43639.58846,CBLoL,2019-2,Red,4,Red,ADC,Luskka,Team One,30.56666667,0,1,3,3,5,18,305,12.1
1092517,43639.58846,CBLoL,2019-2,Red,4,Red,Support,JoJo,Team One,30.56666667,0,0,3,4,5,18,15,5.3
1092517,43639.58846,CBLoL,2019-2,Blue,4,Blue,Team,Team,KaBuM,30.56666667,1,18,5,44,18,5,1141,23.0
1092517,43639.58846,CBLoL,2019-2,Red,4,Red,Team,Team,Team One,30.56666667,0,5,18,14,5,18,1000,6.0
1130750,43621.112989999994,LCK,2019-2,Blue,1.1,Blue,Top,Lindarang,Jin Air Green Wings,31.18333333,0,1,4,1,3,16,291,6.82
1130750,43621.112989999994,LCK,2019-2,Blue,1.1,Blue,Jungle,Malrang,Jin Air Green Wings,31.18333333,0,1,3,0,3,16,272,5.44
1130750,43621.112989999994,LCK,2019-2,Blue,1.1,Blue,Middle,Grace,Jin Air Green Wings,31.18333333,0,0,3,1,3,16,273,4.46
1130750,43621.112989999994,LCK,2019-2,Blue,1.1,Blue,ADC,Route,Jin Air Green Wings,31.18333333,0,1,3,1,3,16,289,7.78
1130750,43621.112989999994,LCK,2019-2,Blue,1.1,Blue,Support,Kellin,Jin Air Green Wings,31.18333333,0,0,3,2,3,16,59,2.18
1130750,43621.112989999994,LCK,2019-2,Red,1.1,Red,Top,Kingen,KT Rolster,31.18333333,1,5,1,4,16,3,264,27.28
1130750,43621.112989999994,LCK,2019-2,Red,1.1,Red,Jungle,UmTi,KT Rolster,31.18333333,1,2,0,9,16,3,288,29.76
1130750,43621.112989999994,LCK,2019-2,Red,1.1,Red,Middle,Bdd,KT Rolster,31.18333333,1,5,0,5,16,3,297,30.94
1130750,43621.112989999994,LCK,2019-2,Red,1.1,Red,ADC,PraY,KT Rolster,31.18333333,1,4,1,11,16,3,369,42.38
1130750,43621.112989999994,LCK,2019-2,Red,1.1,Red,Support,SnowFlower,KT Rolster,31.18333333,1,0,1,15,16,3,64,32.28
1130750,43621.112989999994,LCK,2019-2,Blue,1.1,Blue,Team,Team,Jin Air Green Wings,31.18333333,0,3,16,5,3,16,1184,0.0
1130750,43621.112989999994,LCK,2019-2,Red,1.1,Red,Team,Team,KT Rolster,31.18333333,1,16,3,44,16,3,1282,24.0
1130754,43621.15931,LCK,2019-2,Blue,1.1,Blue,Top,Kingen,KT Rolster,41.71666667,1,2,3,7,13,17,354,24.08
1130754,43621.15931,LCK,2019-2,Blue,1.1,Blue,Jungle,UmTi,KT Rolster,41.71666667,1,3,4,3,13,17,376,18.52
1130754,43621.15931,LCK,2019-2,Blue,1.1,Blue,Middle,Bdd,KT Rolster,41.71666667,1,4,3,6,13,17,331,27.62
1130754,43621.15931,LCK,2019-2,Blue,1.1,Blue,ADC,PraY,KT Rolster,41.71666667,1,4,2,4,13,17,474,27.48
1130754,43621.15931,LCK,2019-2,Blue,1.1,Blue,Support,SnowFlower,KT Rolster,41.71666667,1,0,5,10,13,17,36,15.72
1130754,43621.15931,LCK,2019-2,Red,1.1,Red,Top,Lindarang,Jin Air Green Wings,41.71666667,0,3,1,6,17,13,346,26.92
1130754,43621.15931,LCK,2019-2,Red,1.1,Red,Jungle,Malrang,Jin Air Green Wings,41.71666667,0,3,3,9,17,13,208,28.16
1130754,43621.15931,LCK,2019-2,Red,1.1,Red,Middle,Grace,Jin Air Green Wings,41.71666667,0,2,5,9,17,13,376,26.52
1130754,43621.15931,LCK,2019-2,Red,1.1,Red,ADC,Route,Jin Air Green Wings,41.71666667,0,8,2,6,17,13,507,44.14
1130754,43621.15931,LCK,2019-2,Red,1.1,Red,Support,Kellin,Jin Air Green Wings,41.71666667,0,1,2,12,17,13,36,27.72
1130754,43621.15931,LCK,2019-2,Blue,1.1,Blue,Team,Team,KT Rolster,41.71666667,1,13,17,30,13,17,1571,22.0
1130754,43621.15931,LCK,2019-2,Red,1.1,Red,Team,Team,Jin Air Green Wings,41.71666667,0,17,13,42,17,13,1473,13.0
1130786,43621.22955,LCK,2019-2,Blue,1.1,Blue,Top,CuVee,Gen.G,33.55,0,2,5,3,5,13,277,12.54
1130786,43621.22955,LCK,2019-2,Blue,1.1,Blue,Jungle,Peanut,Gen.G,33.55,0,0,1,5,5,13,283,14.66
1130786,43621.22955,LCK,2019-2,Blue,1.1,Blue,Middle,Kuzan,Gen.G,33.55,0,3,1,2,5,13,332,18.64
1130786,43621.22955,LCK,2019-2,Blue,1.1,Blue,ADC,Ruler,Gen.G,33.55,0,0,2,4,5,13,376,13.52
1130786,43621.22955,LCK,2019-2,Blue,1.1,Blue,Support,Life,Gen.G,33.55,0,0,4,2,5,13,61,1.22
1130786,43621.22955,LCK,2019-2,Red,1.1,Red,Top,Nuguri,Damwon Gaming,33.55,1,5,2,4,13,5,399,28.98
1130786,43621.22955,LCK,2019-2,Red,1.1,Red,Jungle,Canyon,Damwon Gaming,33.55,1,1,1,9,13,5,213,24.26
1130786,43621.22955,LCK,2019-2,Red,1.1,Red,Middle,ShowMaker,Damwon Gaming,33.55,1,6,1,4,13,5,349,31.98
1130786,43621.22955,LCK,2019-2,Red,1.1,Red,ADC,Nuclear,Damwon Gaming,33.55,1,1,0,10,13,5,234,27.68
1130786,43621.22955,LCK,2019-2,Red,1.1,Red,Support,BeryL,Damwon Gaming,33.55,1,0,1,10,13,5,152,22.04
1130786,43621.22955,LCK,2019-2,Blue,1.1,Blue,Team,Team,Gen.G,33.55,0,5,13,16,5,13,1329,5.0
1130786,43621.22955,LCK,2019-2,Red,1.1,Red,Team,Team,Damwon Gaming,33.55,1,13,5,37,13,5,1347,24.0
1130806,43621.2827,LCK,2019-2,Blue,1.1,Blue,Top,Nuguri,Damwon Gaming,33.6,0,1,3,1,4,16,334,8.68
1130806,43621.2827,LCK,2019-2,Blue,1.1,Blue,Jungle,Canyon,Damwon Gaming,33.6,0,3,4,0,4,16,262,10.24
1130806,43621.2827,LCK,2019-2,Blue,1.1,Blue,Middle,ShowMaker,Damwon Gaming,33.6,0,0,1,2,4,16,319,9.38
1130806,43621.2827,LCK,2019-2,Blue,1.1,Blue,ADC,Nuclear,Damwon Gaming,33.6,0,0,3,1,4,16,396,6.92
1130806,43621.2827,LCK,2019-2,Blue,1.1,Blue,Support,BeryL,Damwon Gaming,33.6,0,0,5,1,4,16,80,-1.4
1130806,43621.2827,LCK,2019-2,Red,1.1,Red,Top,CuVee,Gen.G,33.6,1,3,2,8,16,4,304,29.08
1130806,43621.2827,LCK,2019-2,Red,1.1,Red,Jungle,Peanut,Gen.G,33.6,1,4,0,9,16,4,321,36.42
1130806,43621.2827,LCK,2019-2,Red,1.1,Red,Middle,Kuzan,Gen.G,33.6,1,2,1,10,16,4,303,31.06
1130806,43621.2827,LCK,2019-2,Red,1.1,Red,ADC,Ruler,Gen.G,33.6,1,6,1,8,16,4,383,40.66
1130806,43621.2827,LCK,2019-2,Red,1.1,Red,Support,Life,Gen.G,33.6,1,1,0,15,16,4,67,36.34
1130806,43621.2827,LCK,2019-2,Blue,1.1,Blue,Team,Team,Damwon Gaming,33.6,0,4,16,5,4,16,1391,10.0
1130806,43621.2827,LCK,2019-2,Red,1.1,Red,Team,Team,Gen.G,33.6,1,16,4,50,16,4,1378,18.0
1140917,43621.320980000004,LCK,2019-2,Blue,1.1,Blue,Top,CuVee,Gen.G,35.36666667,1,5,1,4,16,8,353,29.06
1140917,43621.320980000004,LCK,2019-2,Blue,1.1,Blue,Jungle,Peanut,Gen.G,35.36666667,1,3,2,8,16,8,250,28.0
1140917,43621.320980000004,LCK,2019-2,Blue,1.1,Blue,Middle,Kuzan,Gen.G,35.36666667,1,1,3,7,16,8,331,20.62
1140917,43621.320980000004,LCK,2019-2,Blue,1.1,Blue,ADC,Ruler,Gen.G,35.36666667,1,7,0,0,16,8,466,30.32
1140917,43621.320980000004,LCK,2019-2,Blue,1.1,Blue,Support,Life,Gen.G,35.36666667,1,0,2,8,16,8,26,14.52
1140917,43621.320980000004,LCK,2019-2,Red,1.1,Red,Top,Nuguri,Damwon Gaming,35.36666667,0,3,3,3,8,16,346,18.92
1140917,43621.320980000004,LCK,2019-2,Red,1.1,Red,Jungle,Canyon,Damwon Gaming,35.36666667,0,1,4,3,8,16,316,11.32
1140917,43621.320980000004,LCK,2019-2,Red,1.1,Red,Middle,ShowMaker,Damwon Gaming,35.36666667,0,2,2,3,8,16,383,17.66
1140917,43621.320980000004,LCK,2019-2,Red,1.1,Red,ADC,Nuclear,Damwon Gaming,35.36666667,0,2,3,2,8,16,378,14.56
